Movie ID,Movie Title,Release Year,Runtime,   Budget   ,   Box Office   
1,Harry Potter and the Philosopher's Stone,2001,152," $12,50,00,000 "," $1,00,20,00,000 "
2,Harry Potter and the Chamber of Secrets,2002,161," $10,00,00,000 "," $88,03,00,000 "
3,Harry Potter and the Prisoner of Azkaban,2004,142," $13,00,00,000 "," $79,67,00,000 "
4,Harry Potter and the Goblet of Fire,2005,157," $15,00,00,000 "," $89,64,00,000 "
5,Harry Potter and the Order of the Phoenix,2007,138," $15,00,00,000 "," $94,20,00,000 "
6,Harry Potter and the Half-Blood Prince,2009,153," $25,00,00,000 "," $94,32,00,000 "
7,Harry Potter and the Deathly Hallows Part 1,2010,146," $20,00,00,000 "," $97,69,00,000 "
8,Harry Potter and the Deathly Hallows Part 2,2011,130," $25,00,00,000 "," $1,34,20,00,000 "
